"id_dpto","dpto","id_mpio","mpio","id_localidad","localidad","anio","mes","energia_activa","energia_reactiva","potencia_maxima","dia_demanda_maxima","fecha_demanda_maxima","prom_diario_horas"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","1","16797","8887","135.85","sábado","2020-01-04T15:30:00.000","5.26"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","10","15351","8508","118.81","viernes","2020-10-16T14:30:00.000","5.12"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","11","15058","7948","120.39","martes","2020-11-03T15:15:00.000","5.12"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","12","18180","9500","133.69","jueves","2020-12-31T15:30:00.000","5.38"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","2","15514","8486","114.57","domingo","2020-02-16T14:15:00.000","5.37"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","3","14733","8124","112.82","jueves","2020-03-05T15:30:00.000","5.04"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","4","12009","6651","118.81","lunes","2020-04-13T16:00:00.000","4.14"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","5","12198","6757","120.64","martes","2020-05-26T15:45:00.000","3.58"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","6","12267","6863","120.72","martes","2020-06-16T14:30:00.000","6.27"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","7","13415","7284","123.21","viernes","2020-07-17T14:15:00.000","4.29"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","8","13446","7402","115.32","jueves","2020-08-13T15:15:00.000","4.39"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2020","9","14954","8365","129.12","domingo","2020-09-20T00:30:00.000","5.13"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","1","18181","9623","135.27","viernes","2021-01-01T14:45:00.000","5.32"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","10","16314","8875","134.27","domingo","2021-10-31T15:00:00.000","4.52"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","11","14532","7927","135.77","domingo","2021-11-14T00:00:00.000","4.41"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","12","14819","8437","184.82","viernes","2021-12-31T22:00:00.000","5.03"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","2","29571","15821","143.50","viernes","2021-02-19T23:45:00.000","9.35"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","3","21916","11767","168.44","miércoles","2021-03-31T23:15:00.000","6.36"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","4","17858","9518","177.26","sábado","2021-04-03T00:00:00.000","5.27"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","5","15612","8376","142.50","domingo","2021-05-16T14:30:00.000","4.34"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","6","27979","15039","165.37","sábado","2021-06-19T21:00:00.000","7.22"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","7","28819","15362","172.02","sábado","2021-07-17T22:45:00.000","7.09"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","8","14790","7712","137.02","domingo","2021-08-01T15:00:00.000","4.24"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2021","9","13611","7311","140.51","viernes","2021-09-17T15:00:00.000","4.21"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2022","1","20571","11791","187.32","sábado","2022-01-01T23:15:00.000","5.23"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2022","10","50233","28933","201.70","sábado","2022-10-15T23:30:00.000","10.32"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2022","11","31378","18198","199.04","martes","2022-11-15T22:15:00.000","6.3"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2022","12","25914","14554","225.48","viernes","2022-12-30T23:00:00.000","4.47"
"13","BOLÍVAR","13001","CARTAGENA DE INDIAS","13001007","ISLA FUERTE (CARTAGENA DE INDIAS - BOLÍVAR)","2022","2","14980","8050","160.63","jueves","2022-02-17T22:15:00.000","4.4"
